,type,rating,release_year,show_id
1574,Movie,66 min,2000,0
1575,TV Show,66 min,2000,0
946,Movie,66 min,2001,0
947,TV Show,66 min,2001,0
989,Movie,66 min,2002,0
990,TV Show,66 min,2002,0
1015,Movie,66 min,2003,0
1016,TV Show,66 min,2003,0
1039,Movie,66 min,2004,0
1040,TV Show,66 min,2004,0
1146,Movie,66 min,2005,0
1147,TV Show,66 min,2005,0
1171,Movie,66 min,2006,0
1172,TV Show,66 min,2006,0
1122,Movie,66 min,2007,0
1123,TV Show,66 min,2007,0
1077,Movie,66 min,2008,0
1078,TV Show,66 min,2008,0
1099,Movie,66 min,2009,0
1100,TV Show,66 min,2009,0
741,Movie,66 min,2010,0
742,TV Show,66 min,2010,0
1057,Movie,66 min,2011,0
1058,TV Show,66 min,2011,0
923,Movie,66 min,2012,0
924,TV Show,66 min,2012,0
761,Movie,66 min,2013,0
762,TV Show,66 min,2013,0
965,Movie,66 min,2014,0
966,TV Show,66 min,2014,0
455,Movie,66 min,2015,1
1218,TV Show,66 min,2015,0
1254,Movie,66 min,2016,0
1255,TV Show,66 min,2016,0
777,Movie,66 min,2017,0
778,TV Show,66 min,2017,0
640,Movie,66 min,2018,0
641,TV Show,66 min,2018,0
1235,Movie,66 min,2019,0
1236,TV Show,66 min,2019,0
574,Movie,66 min,2020,0
575,TV Show,66 min,2020,0
595,Movie,66 min,2021,0
596,TV Show,66 min,2021,0
1570,Movie,74 min,2000,0
1571,TV Show,74 min,2000,0
942,Movie,74 min,2001,0
943,TV Show,74 min,2001,0
985,Movie,74 min,2002,0
986,TV Show,74 min,2002,0
1011,Movie,74 min,2003,0
1012,TV Show,74 min,2003,0
1035,Movie,74 min,2004,0
1036,TV Show,74 min,2004,0
1142,Movie,74 min,2005,0
1143,TV Show,74 min,2005,0
1167,Movie,74 min,2006,0
1168,TV Show,74 min,2006,0
1118,Movie,74 min,2007,0
1119,TV Show,74 min,2007,0
1073,Movie,74 min,2008,0
1074,TV Show,74 min,2008,0
1095,Movie,74 min,2009,0
1096,TV Show,74 min,2009,0
738,Movie,74 min,2010,0
739,TV Show,74 min,2010,0
1053,Movie,74 min,2011,0
1054,TV Show,74 min,2011,0
919,Movie,74 min,2012,0
920,TV Show,74 min,2012,0
757,Movie,74 min,2013,0
758,TV Show,74 min,2013,0
961,Movie,74 min,2014,0
962,TV Show,74 min,2014,0
1214,Movie,74 min,2015,0
1215,TV Show,74 min,2015,0
1250,Movie,74 min,2016,0
1251,TV Show,74 min,2016,0
488,Movie,74 min,2017,1
774,TV Show,74 min,2017,0
636,Movie,74 min,2018,0
637,TV Show,74 min,2018,0
1231,Movie,74 min,2019,0
1232,TV Show,74 min,2019,0
570,Movie,74 min,2020,0
571,TV Show,74 min,2020,0
591,Movie,74 min,2021,0
592,TV Show,74 min,2021,0
1572,Movie,84 min,2000,0
1573,TV Show,84 min,2000,0
944,Movie,84 min,2001,0
945,TV Show,84 min,2001,0
987,Movie,84 min,2002,0
988,TV Show,84 min,2002,0
1013,Movie,84 min,2003,0
1014,TV Show,84 min,2003,0
1037,Movie,84 min,2004,0
1038,TV Show,84 min,2004,0
1144,Movie,84 min,2005,0
1145,TV Show,84 min,2005,0
1169,Movie,84 min,2006,0
1170,TV Show,84 min,2006,0
1120,Movie,84 min,2007,0
1121,TV Show,84 min,2007,0
1075,Movie,84 min,2008,0
1076,TV Show,84 min,2008,0
1097,Movie,84 min,2009,0
1098,TV Show,84 min,2009,0
357,Movie,84 min,2010,1
740,TV Show,84 min,2010,0
1055,Movie,84 min,2011,0
1056,TV Show,84 min,2011,0
921,Movie,84 min,2012,0
922,TV Show,84 min,2012,0
759,Movie,84 min,2013,0
760,TV Show,84 min,2013,0
963,Movie,84 min,2014,0
964,TV Show,84 min,2014,0
1216,Movie,84 min,2015,0
1217,TV Show,84 min,2015,0
1252,Movie,84 min,2016,0
1253,TV Show,84 min,2016,0
775,Movie,84 min,2017,0
776,TV Show,84 min,2017,0
638,Movie,84 min,2018,0
639,TV Show,84 min,2018,0
1233,Movie,84 min,2019,0
1234,TV Show,84 min,2019,0
572,Movie,84 min,2020,0
573,TV Show,84 min,2020,0
593,Movie,84 min,2021,0
594,TV Show,84 min,2021,0
239,Movie,G,2000,2
1567,TV Show,G,2000,0
245,Movie,G,2001,2
939,TV Show,G,2001,0
981,Movie,G,2002,0
982,TV Show,G,2002,0
1007,Movie,G,2003,0
1008,TV Show,G,2003,0
275,Movie,G,2004,3
1032,TV Show,G,2004,0
296,Movie,G,2005,2
1139,TV Show,G,2005,0
1163,Movie,G,2006,0
1164,TV Show,G,2006,0
316,Movie,G,2007,1
1115,TV Show,G,2007,0
1069,Movie,G,2008,0
1070,TV Show,G,2008,0
349,Movie,G,2009,4
1092,TV Show,G,2009,0
734,Movie,G,2010,0
735,TV Show,G,2010,0
